#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"Resource Tuner                             ","Heaventools.ResourceTuner          ","2.20               Moniker: ","","winget",
"PE Explorer                                ","Heaventools.PEexplorer             ","1.99.6             Moniker: ","","winget",
"FlexHEX                                    ","Heaventools.FlexHex                ","2.7                Moniker: ","","winget",
"Hearthstone Deck Tracker                   ","HearthSim.HearthstoneDeckTracker   ","1.19.20            Moniker: ","","winget",
"HDOS Launcher                              ","HDOS.HDOSLauncher                  ","1.0.8              Moniker: ","","winget",
"HDD Raw Copy Tool                          ","HDDGURU.HDDRawCopyTool             ","1.10               Moniker: ","","winget",
"Hard Disk Low Level Format Tool            ","HDDGURU.HDDLLFTool                 ","4.40               Moniker: ","","winget",
"Haxe                                       ","HaxeFoundation.Haxe                ","4.3.1              Moniker: ","","winget",
"Vagrant                                    ","Hashicorp.Vagrant                  ","2.3.7              Moniker: ","","winget",
"Rainbow Board                              ","HarshKhandeparkar.RainbowBoard     ","0.8.1              Moniker: ","","winget",
"Harmonoid                                  ","Harmonoid.Harmonoid                ","0.3.8.0            Moniker: ","","winget",
"DU Meter                                   ","HagelTechnologiesLtd.DUMeter       ","8.01               Moniker: ","","winget",
"Whalebird                                  ","h3poteto.whalebird-desktop         ","5.0.5              Moniker: ","","winget",
"Clash Verge                                ","GyDi.ClashVerge                    ","1.3.5              Moniker: ","","winget",
"SnipCommand                                ","gurayyarar.SnipCommand             ","0.1.0              Moniker: ","","winget",
"vplayer-next                               ","gumengyu.vplayer-next              ","2.0.0-beta.3       Moniker: ","","winget",
"ZXPInstaller                               ","guideguide.ZXPInstaller            ","1.8.2              Moniker: ","","winget",
"etcd-manager                               ","gtamas.etcdmanager                 ","1.2.0              Moniker: ","","winget",
"GStreamer                                  ","gstreamerproject.gstreamer         ","1.22.4             Moniker: ","","winget",
"GSmartControl                              ","GSmartControl.GSmartControl        ","1.1.4              Moniker: ","","winget",
"NTop                                       ","gsass1.NTop                        ","0.3.4              Moniker: ","","winget",
"stay-hydrated                              ","GruberQuentin.stay-hydrated        ","1.1.0              Moniker: ","","winget",
"Greenfoot                                  ","GreenfootTeam.Greenfoot            ","3.7.1              Moniker: ","","winget",
"Grammarly for Microsoft?? Office Suite     "," Grammarly.Grammarly.Office        "," 6.8.263            Moniker:",""," winget",
"Grammarly for Windows                      ","Grammarly.Grammarly                ","1.0.36.694         Moniker: ","","winget",
"ARES Commander 2022                        ","Graebert.AresCommander.2022        ","21.3.4329          Moniker: ","","winget",
"gPodder - Media aggregator and podcast cli?","? gpodder.gpodder                  ","  3.11.1             Moniker","","  winget",
"SAO Utils                                  ","GPBeta.SAOUtils.Exp                ","0.5.2.12300        Moniker: ","","winget",
"SAO Utils 2                                ","GPBeta.SAOUtils.2                  ","1.2.1.0            Moniker: ","","winget",
"AusweisApp2                                ","Governikus.AusweisApp2             ","1.26.4             Moniker: ","","winget",
"GDLauncher                                 ","GorillaDevs.GDLauncher             ","1.1.30             Moniker: ","","winget",
"Google ???????????????                     ","     Google.JapaneseIME            ","     2.28.4650.0        Moni","","er:  winget",
"VideoMeld                                  ","GoldWave.VideoMeld                 ","1.65               Moniker: ","","winget",
"GOG GALAXY                                 ","GOG.Galaxy                         ","2.0.65.11          Moniker: ","","winget",
"XIVLauncher                                ","goatcorp.XIVLauncher               ","6.3.6              Moniker: ","","winget",
"GnuWin32: Zip                              ","GnuWin32.Zip                       ","3.0                Moniker: ","","winget",
"GnuWin32: UnZip                            ","GnuWin32.UnZip                     ","5.51-1             Moniker: ","","winget",
"GnuWin32: Tree                             ","GnuWin32.Tree                      ","1.5.2.2            Moniker: ","","winget",
"Tar                                        ","GnuWin32.Tar                       ","1.13-1             Moniker: ","","winget",
"GnuWin32: Make                             ","GnuWin32.Make                      ","3.81               Moniker: ","","winget",
"GnuWin32: Grep                             ","GnuWin32.Grep                      ","2.5.4              Moniker: ","","winget",
"Texmacs                                    ","GNU.TeXmacs                        ","2.1.2              Moniker: ","","winget",
"gitg                                       ","gnome.gitg                         ","41.0               Moniker: ","","winget",
"gedit Text Editor                          ","gnome.gedit                        ","3.20.1             Moniker: ","","winget",
"Dual Monitor Tools                         ","GNE.DualMonitorTools               ","2.8.0.0            Moniker: ","","winget",
"Glyphr Studio                              ","GlyphrStudio.Desktop               ","0.5.6              Moniker: ","","winget",
"SceneBuilder 18                            ","Gluon.SceneBuilder.18              ","18.0.0             Moniker: ","","winget",
"CAD????????????                            ","    Glodon.CADReader.CN            ","    5.19.0.91          Monik","","r:  winget",
"CADReader                                  ","Glodon.CADReader                   ","3.5.2.15           Moniker: ","","winget",
"MP3Gain                                    ","GlenSawyer.MP3Gain                 ","1.2.5              Moniker: ","","winget",
"soundboard                                 ","Glecun.soundboard                  ","0.0.6              Moniker: ","","winget",
"Glarysoft File Recovery                    ","Glarysoft.FileRecoveryFree         ","1.17.0.17          Moniker: ","","winget",
"Thermal                                    ","gitthermal.thermal                 ","0.0.4              Moniker: ","","winget",
"Git LFS                                    ","GitHub.GitLFS                      ","3.3.0              Moniker: ","","winget",
"classroom-assistant                        ","GitHub.ClassroomAssistant          ","2.0.4              Moniker: ","","winget",
"Git Extensions                             ","GitExtensionsTeam.GitExtensions    ","4.1.0              Moniker: ","","winget",
"GitAhead                                   ","GitAhead.GitAhead                  ","2.6.3              Moniker: ","","winget",
"PeaZip                                     ","Giorgiotani.Peazip                 ","9.3.0              Moniker: ","","winget",
"TaskView                                   ","Gimanh.handscream                  ","1.12.2             Moniker: ","","winget",
"i18n Manager                               ","GilmarQuinelato.i18nManager        ","3.0.3              Moniker: ","","winget",
"WindowTop                                  ","gileli121.windowtop                ","5.19.1             Moniker: ","","winget",
"AORUS ENGINE                               ","GIGABYTE.AORUS-ENGINE              ","2.1.2.0            Moniker: ","","winget",
